Longitude,Latitude,Sample Date,Electrical Conductance,Total Alkalinity,Dissolved Reactive Phosphorus
27.822778,-32.043333,01-09-2014,469.42007,152.83788,43.776352
26.0775,-33.329167,16-09-2015,161.70978,31.439138,11.496953
27.64002778,-32.99163889,07-05-2015,221.35207,41.791824,20.196627
24.439167,-34.096389,07-02-2012,343.66388,44.698444,21.888918
28.58166667,-32.00055556,01-10-2014,530.6994,106.132515,23.152542
25.57556,-32.08639,19-07-2013,517.54224,140.58194,15.974726
28.58166667,-32.00055556,03-09-2014,501.6435,119.64246,14.669097
27.64002778,-32.99163889,02-10-2014,242.62753,45.032738,23.601665
28.58166667,-32.00055556,06-08-2014,461.76218,106.93243,19.48091
27.39075,-33.18536111,22-09-2011,206.43292,39.2698,45.403942
24.618333,-33.731111,28-03-2013,288.31693,61.279533,17.00819
24.618333,-33.731111,18-04-2013,262.26678,64.526535,23.45023
28.58166667,-32.00055556,21-11-2012,319.3275,72.40431,14.332828
28.58166667,-32.00055556,09-07-2014,496.6227,113.460434,14.965126
28.58166667,-32.00055556,04-06-2014,460.32416,113.80721,17.967844
25.43,-31.905,03-11-2014,575.6068,148.34337,37.289608
24.618333,-33.731111,10-04-2014,290.833,71.42526,20.908152
25.57556,-32.08639,05-12-2014,488.67264,132.9355,24.321411
27.822778,-32.043333,04-08-2014,442.32816,150.96152,54.18893
28.015556,-32.515278,05-08-2015,404.9181,103.51309,15.958649
27.822778,-32.043333,29-09-2014,479.71805,159.8381,56.670486
27.64002778,-32.99163889,08-03-2011,182.86795,48.28235,26.391392
25.57556,-32.08639,26-04-2013,446.68954,118.813965,17.200674
27.822778,-32.043333,04-07-2011,733.14594,182.12582,59.292225
27.64002778,-32.99163889,22-07-2014,236.01216,40.397163,13.782875
27.64002778,-32.99163889,10-07-2014,209.38051,40.058907,20.179071
27.822778,-32.043333,12-05-2014,410.5963,137.23741,43.24731
27.39075,-33.18536111,02-07-2015,178.55478,42.750744,51.970768
24.618333,-33.731111,20-03-2014,290.833,71.42526,17.30552
27.39075,-33.18536111,31-05-2012,180.97476,49.560303,47.679016
26.0775,-33.329167,08-03-2015,173.6618,24.063704,14.572306
27.366667,-32.579167,07-05-2012,627.9387,140.23305,20.939722
27.64002778,-32.99163889,27-08-2015,246.3232,41.31181,15.946616
25.57556,-32.08639,09-02-2011,393.93997,113.59419,29.574419
26.0775,-33.329167,24-06-2015,227.68971,20.659834,12.400568
27.822778,-32.043333,07-07-2014,486.0614,148.67801,43.13516
24.618333,-33.731111,04-10-2012,299.906,68.22372,16.954073
27.822778,-32.043333,02-06-2014,481.6724,159.53317,42.191338
24.618333,-33.731111,23-05-2013,195.82079,43.629536,27.820686
27.822778,-32.043333,27-10-2014,556.6942,150.76369,60.10214
25.482222,-31.903056,19-05-2014,782.7195,167.78838,23.922007
27.366667,-32.579167,05-03-2012,527.6263,141.23724,29.262363
27.856389,-32.802778,05-05-2014,102.862526,51.44528,27.414022
27.64002778,-32.99163889,02-06-2011,181.49937,36.760925,18.471144
27.64002778,-32.99163889,14-01-2011,163.36339,35.117645,23.256128
27.64002778,-32.99163889,30-10-2014,205.33885,40.897057,23.225555
24.439167,-34.096389,12-10-2011,430.70465,36.17873,20.090063
